date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-05-16,ITC,393.0009830334952,395.37725941130304,386.5118949934838,394.3262023925781,23911954,50.70293729547563,388.5335760498046,1.0542048843713019,-1.014396643599667,2.068601527970969,383.91958810466474,395.2493225097656,406.57905691486644,5.7329557622813745,0.45926117576190223,0.008531943175015266,0.0
2024-05-17,ITC,395.1944821049078,399.85564738527927,391.9956318278254,398.7589111328125,11894830,54.943049799641514,389.0819494628906,1.2815861141017422,-0.6296123310953816,1.9111984451971238,386.2638824978746,396.04674835205077,405.82961420622695,4.940258136132996,0.6386180093435475,0.011241222909709858,0.0
2024-05-21,ITC,398.4847046296703,399.49005339756417,395.9256245056099,397.387939453125,11175153,53.41285712943756,389.5444110107422,1.3357635690539382,-0.4603479009145486,1.7961114699684868,387.43728947682365,396.5060089111328,405.574728345442,4.574316267848393,0.5486248664092318,-0.0034380966579349304,0.0
2024-05-22,ITC,399.71856660848556,403.9227658482658,397.93635202820826,402.0491638183594,11036895,57.72391925123753,390.1074084472656,1.7348234780630492,-0.049030393524350124,1.7838538715873993,388.5693808485684,397.1731979370117,405.777015025455,4.332526531565096,0.7833606195497286,0.011729657351073675,0.0
2024-05-23,ITC,403.42006733589994,406.6189175410056,398.98738525379264,403.3743591308594,27244733,58.888699470171844,390.75083251953123,2.133420770984003,0.2796535195172827,1.8537672514667203,389.02430707722453,397.7284240722657,406.43254106730683,4.37691473288298,0.8243255497260813,0.00329610264554292,0.0
2024-05-24,ITC,403.05451410700533,404.3797335120663,397.84496600489564,398.6675109863281,13252938,53.27431532876854,391.26904541015625,2.0459245442673932,0.15372583424053832,1.892198710026855,389.78193163730754,398.06201782226566,406.3421040072238,4.160199071620631,0.5365632162840542,-0.011668684530848683,0.0
2024-05-27,ITC,401.04380974465363,401.1351971930909,393.64076020528995,394.3719177246094,12282545,48.71009321921188,391.59715576171874,1.611389581725291,-0.2246473026412512,1.8360368843665422,389.39552532004654,397.7855453491211,406.17556537819564,4.218363450944881,0.2965661814463955,-0.010774876666250544,0.0
2024-05-28,ITC,394.9203077808962,395.2858865474374,391.4015578418531,392.0870361328125,9668761,46.4313997905349,391.95542602539064,1.070308790852664,-0.6125824748111026,1.6828912656637667,388.7874557000656,397.28286895751955,405.7782822149735,4.276757907908856,0.19419775899964686,-0.005793722851717864,0.0
2024-05-29,ITC,388.88819753870166,395.19451110947864,388.88819753870166,393.8692626953125,10832067,48.45685099062491,392.4398229980469,0.7763597626378669,-0.72522520242072,1.5015849650585869,388.4668486637407,396.95156097412115,405.4362732845016,4.274935858450308,0.31836165057490123,0.004545487094085754,0.0
2024-05-30,ITC,391.63006488826727,393.86924566680193,386.009229872296,387.3801574707031,21314885,42.200317267212164,392.4654132080078,0.019560993125992354,-1.1856191775460756,1.205180170672068,386.9390581376908,396.41232604980473,405.8855939619187,4.779502194855437,0.023281265615231344,-0.016475277050570947,0.0
2024-05-31,ITC,390.03063052557883,392.5897108592454,387.7457415085067,389.7564392089844,29300711,45.000799218063996,392.58971130371094,-0.3840344966642988,-1.2713717338690933,0.8873372372047946,386.20528301639683,395.838818359375,405.4723537023532,4.867403041928072,0.1843122003583013,0.006134237111669716,0.0
2024-06-03,ITC,396.65680783600834,397.479381772038,391.7671593248684,393.32086181640625,16116836,48.99300572495113,392.7953515625,-0.4115239231539931,-1.0390889282870304,0.6275650051330371,385.9764847586022,395.56006317138673,405.14364158417123,4.845574316046243,0.38317509084115264,0.00914525649571285,0.0
2024-06-04,ITC,396.52177031965385,396.80101565647095,374.97368265988365,386.4690856933594,47791986,42.59283158465227,392.89411621093757,-0.9749519232603916,-1.282013542714743,0.3070616194543514,384.6563395411919,395.0164031982422,405.37646685529245,5.245384026167126,0.08748721109130607,-0.017420322154803825,0.0
2024-06-05,ITC,392.7985512208221,405.82980402897,389.12189949981456,400.52423095703125,28197030,55.44947021332674,393.4183886718751,-0.28406538466606435,-0.47290160329633263,0.18883621863026828,384.819489198189,394.9195953369141,405.0197014756392,5.115018985122015,0.7774542932092702,0.03636809717510969,0.0
2024-06-06,ITC,405.829791944629,407.41213302436523,401.2688535975877,405.27130126953125,32318523,58.80514095657968,393.92518615722656,0.6391483714652395,0.36024972226797697,0.27889864919726254,384.5143551858449,395.03043365478516,405.5465121237254,5.324186479328414,0.9869147584336219,0.011852142631064044,0.0
2024-06-07,ITC,401.5481302044602,411.0888461479956,401.268884845166,408.7618408203125,29543660,61.12392580079193,394.4003454589844,1.6336278497333865,1.0837833604288991,0.5498444893044874,384.33534757776874,396.0423950195313,407.7494424612938,5.912017293595649,1.0432388424175658,0.008612846603860191,0.0
2024-06-10,ITC,409.5530068967988,410.48381488403055,405.6901817746213,406.6675109863281,11872688,58.97881049968372,394.6992663574219,2.2270925499420855,1.3417984485100785,0.885294101432007,383.9378386283409,396.57263336181643,409.20742809529196,6.371995276813802,0.8994872032928879,-0.005123594290948108,0.0
2024-06-11,ITC,406.7606160148987,407.50525061130764,402.33930016150435,403.0373840332031,13158571,55.352711019107794,394.9429498291016,2.377095021936782,1.19344073640382,1.183654285532962,384.0686606418808,396.98991088867194,409.9111611354631,6.509611399376171,0.7340126933936988,-0.00892652315480158,0.0
2024-06-12,ITC,400.7569114290619,404.34049107486396,400.43111537044854,402.38580322265625,10751658,54.70260694957942,395.1672039794923,2.4155509678498106,0.9855173458534789,1.4300336219963317,384.5005773232873,397.47286071777353,410.44514411225975,6.5273806976709405,0.6893630579706165,-0.0016166758627362832,0.0
2024-06-13,ITC,406.66751056673644,406.66751056673644,400.0122909895558,400.52423095703125,9641349,52.79481268180222,395.34782897949225,2.269651132571198,0.6716940084598932,1.5979571241113049,385.2832070529625,397.9495574951173,410.6159079372721,6.3658070243288085,0.6016343844926794,-0.004626336840703349,0.0
2024-06-14,ITC,401.17580700990004,402.01351357567347,399.36074170092695,401.3154296875,9572809,53.536508318582456,395.5744384765626,2.192592742887939,0.4757084950213073,1.7168842478666317,385.667971166152,398.29901885986334,410.9300665535747,6.342495007830007,0.6194046171299965,0.001975407901235293,0.0
2024-06-18,ITC,403.03737898986196,404.1543603703237,398.5695419674905,399.08148193359375,14641141,51.09538462999353,395.7719061279298,1.9290258903414497,0.16971331397985434,1.7593125763615953,385.6808037895445,398.3151473999024,410.9494910102603,6.343893117212149,0.5303274375513696,-0.0055665633281177795,0.0
2024-06-19,ITC,400.24496579903524,400.94304962931466,393.77589043943306,394.3343811035156,11329972,46.26750986119697,395.8863140869142,1.3218583369117596,-0.3499633915598688,1.6718217284716284,385.4077212849695,398.1624694824219,410.9172176798743,6.406805851908895,0.34993477253941835,-0.01189506665926443,0.0
2024-06-20,ITC,394.70671932417883,396.98717382381864,392.33316337570244,394.00860595703125,15147549,45.94665956693937,396.03898986816415,0.8051055886429026,-0.6933729118629808,1.4984785005058834,385.0146454336979,397.7604415893554,410.5062377450129,6.408780171667325,0.3528206639073371,-0.000826139342891441,0.0
2024-06-21,ITC,395.59096381210924,395.87020914994883,389.58727754803,390.56463623046875,26176371,42.58460327108114,396.0350463867188,0.11633470410657765,-1.1057150371194446,1.2220497412260223,384.2749534438983,397.1199554443359,409.9649574447735,6.469079090253917,0.24482996524080577,-0.008740848992872197,0.0
2024-06-24,ITC,390.9369661412327,394.61361787534224,390.9369661412327,394.00860595703125,9723008,46.77854565613306,396.0716497802735,-0.1498937281446615,-1.0975547754965471,0.9476610473518855,383.99129764112956,396.887010192871,409.78272274461244,6.498430142863404,0.38839685188814743,0.008817925144995131,0.0
2024-06-25,ITC,393.72936061017225,394.66016859976054,390.7042715187919,394.00860595703125,10655609,46.77854565613307,396.15852050781257,-0.35676906705208467,-1.0435440915231762,0.6867750244710915,383.9572008868778,396.8688446044921,409.7804883221064,6.50675601935026,0.3892380122153288,0.0,0.0
2024-06-26,ITC,393.72935968027775,396.89410093743857,392.8451024171962,394.6136169433594,11511714,47.55898380698933,396.0637335205079,-0.4665221562661941,-0.9226377445898285,0.4561155883236344,384.2319348167159,396.9951736450194,409.7584124733229,6.429921407415382,0.4067024940260954,0.0015355273392025914,0.0
2024-06-27,ITC,394.61362565963486,397.6852950358517,391.9608538117953,396.14947509765625,38438054,49.58025652939974,396.1248748779298,-0.4246759528145958,-0.7046332329105842,0.2799572800959884,384.42301127883707,397.10918426513666,409.79535725143626,6.389261940529413,0.4621749928636143,0.003892055642158221,0.0
2024-06-28,ITC,396.05635546638285,398.38336062952527,394.19476903576367,395.4978942871094,18554411,48.72226471507992,396.24975769042976,-0.43902881017891104,-0.5751888722199195,0.13616006204100853,385.64642519899985,397.51507110595696,409.3837170129141,5.971419334585956,0.41502076839005,-0.0016447852427072807,0.0
2024-07-01,ITC,396.8010483258212,400.47770023042045,395.2651988468778,399.3607482910156,13391362,53.82397308885959,396.4518975830079,-0.13712285127610357,-0.2186263306536897,0.08150347937758612,386.6843174348521,397.9952865600586,409.3062556852651,5.683971397233942,0.5603600679942657,0.00976706591793386,0.0
2024-07-02,ITC,400.2449871714336,400.84999908994706,393.3104927215312,396.0563659667969,11177863,49.30495538103697,396.7168170166017,-0.16262164037789262,-0.19530009580438298,0.03267845542649037,386.99425867366614,398.13206176757814,409.26986486149013,5.5950294706051755,0.4068175391825767,-0.008274179018241457,0.0
2024-07-03,ITC,396.61483787535605,399.9191721581942,396.0563472079035,398.66259765625,7435499,52.67957147552697,396.9260144042969,0.02715843615550284,-0.004416015416790028,0.03157445157229287,389.0511234035752,398.74173736572266,408.4323513278701,4.860596749248392,0.4959166823804052,0.0065804565041927,0.0
2024-07-04,ITC,400.24500559718945,401.64120289640215,397.4991322255142,399.3607482910156,9478861,53.57116609601168,397.1391217041016,0.23122996058708623,0.15972440721183467,0.07150555337525155,389.0240851861236,398.68356323242193,408.34304127872025,4.845686623236634,0.5350528804635154,0.0017512318408350325,0.0
2024-07-05,ITC,399.31418163243075,403.96819211066986,398.0110563385377,403.6424255371094,13427543,58.70945857548606,397.3665734863282,0.7300382576439688,0.5268261634149738,0.20321209422899503,389.15129867713847,398.60211944580084,408.0529402144632,4.741982196081837,0.7666597015584882,0.01072132718204366,0.0
2024-07-08,ITC,405.0386270748445,413.78815742675266,403.64242981653535,412.9039001464844,21311436,67.17239597228847,397.7847387695313,1.8513300460273285,1.3184943614386668,0.5328356845886617,388.29883934796794,398.8092224121094,409.3196054762509,5.270882654403903,1.1705120854472992,0.02294475016359132,0.0
2024-07-09,ITC,416.6270870588992,423.5150306416012,413.27620196457383,421.2810974121094,27489709,72.63572946242746,398.21233337402344,3.377003678673532,2.275334395267896,1.1016692834056356,385.343695093855,399.5399017333985,413.736108372942,7.106277284423134,1.2657396173056126,0.020288491493185346,0.0
2024-07-10,ITC,422.30500507362405,423.8408545509285,415.6032344446931,420.2107238769531,12065662,71.00959349681312,398.5737365722656,4.448461727900394,2.6774339555958067,1.7710277723045875,383.49274494168486,400.39856872558596,417.30439250948706,8.444497610323648,1.0859565142940173,-0.002540758514282926,0.0
2024-07-11,ITC,418.86102924280897,427.70366090287615,417.6509759051689,426.9124755859375,19556596,74.81184290245056,399.1020776367187,5.77184111387578,3.2006506732569537,2.5711904406188264,380.96962167422146,401.62490234375,422.2801830132786,10.285856553710282,1.1121333727382519,0.01594854992550543,0.0
2024-07-12,ITC,426.912503236289,431.19419667007304,424.3062524940008,427.2848205566406,19693114,75.00796644653889,399.6844769287109,6.772603580734483,3.361130512092525,3.411473068641958,379.3522455268081,402.9629318237305,426.57361812065295,11.718540060280555,1.015061028447961,0.0008721810488017123,0.0
2024-07-15,ITC,427.284802643238,434.1727465305415,425.56280929645555,431.33380126953125,16876907,77.09640584716064,400.28662109375,7.80249168336735,3.5128148917803133,4.289676791587037,377.68957662171147,404.46385040283207,431.23812418395266,13.23939024684374,1.0017867354005705,0.009476069633402417,0.0
2024-07-16,ITC,431.3803339460018,434.45200341635984,429.4721966461106,433.33502197265625,13497253,78.07175071895904,400.9754022216797,8.680108324900345,3.5123452266506465,5.167763098249699,376.61480729380173,406.17652740478513,435.73824751576853,14.55609476001204,0.9593524068611389,0.00463961019802972,0.0
2024-07-18,ITC,430.9614560409826,438.3147887078045,430.63565998305126,437.7097473144531,21907158,80.06980215234807,401.7827514648438,9.617762036274371,3.5599991504197375,6.0577628858546335,376.19093425370136,408.34529571533204,440.4996571769627,15.748613636066628,0.9566169294663376,0.010095480678856683,0.0
2024-07-19,ITC,438.4078847537507,446.22663657603687,436.91858604958037,441.71221923828125,25939326,81.71167257033927,402.56778808593754,10.562072396245753,3.6034476083128952,6.958624787932858,376.0740628590848,410.7304763793946,445.3868898997044,16.87550133888649,0.9469842622452889,0.009144123356596756,0.0
2024-07-22,ITC,441.75876374646487,446.27315152086356,433.614245462781,434.26580810546875,18762384,70.13541824493441,403.1920135498047,10.587535495073041,2.903128565712146,7.684406929360895,378.102260583193,412.9155349731446,447.72880936309616,16.862177099835094,0.806639830732019,-0.016858060086392013,0.0
2024-07-23,ITC,434.26580514596367,462.9810529532946,434.12618247349457,458.140869140625,56125835,79.94558091072457,404.5843786621094,12.391392814678738,3.765588708254274,8.625804106424464,377.0835953199537,416.12214813232424,455.1607009446948,18.76302570655601,1.0381695526759622,0.054977989492918544,0.0
2024-07-24,ITC,461.67791921290376,475.3141836420076,456.69814231888404,459.86285400390625,43693692,80.44453147675557,405.860380859375,13.800825201586804,4.14001687612987,9.660808325456934,377.24617077726896,419.41486053466804,461.5835502920671,20.108343182519874,0.9795974655833485,0.003758636217090494,0.0
2024-07-25,ITC,456.09309104663214,461.6779092226846,451.11331426036946,456.04656982421875,18567567,75.93545017519865,407.0874755859375,14.443374057889116,3.826052585945746,10.61732147194337,378.99537795866553,422.486508178711,465.9776383987565,20.588174712385754,0.8858265061830882,-0.008298744172224648,0.0
2024-07-26,ITC,459.8628566318143,471.3582598545481,453.67302639648256,467.44891357421875,21534703,79.61245771373565,408.5819177246094,15.69178734635517,4.05957269952944,11.63221464682573,380.0347313708591,426.05148010253913,472.06822883421916,21.601496946146053,0.949808326453752,0.025002586368306545,0.0
2024-07-29,ITC,470.52053724178256,471.1720998495296,459.8628409078825,461.7244567871094,12978187,73.53740676809471,409.99660095214847,16.0344133147417,3.521758934332773,12.512654380408925,383.07296096387614,429.3628082275391,475.6526554912021,21.562113148436396,0.8495544970719076,-0.012246165561363487,0.0
2024-07-30,ITC,461.9571970374462,463.3533943348958,454.8365583706438,456.00006103515625,13891052,67.95323126957551,411.23007812500003,15.66347715232763,2.5206582175349634,13.142818934792666,386.7100595836914,432.19477386474614,477.67948814580086,21.048248165670326,0.7616844751768121,-0.012397861252111508,0.0
2024-07-31,ITC,458.373614385957,463.49301427967293,456.55854906003475,461.07293701171875,11982586,70.11873531657496,412.47635864257813,15.599030354807837,1.9649691360121349,13.634061218795702,391.5709306355569,435.44560241699224,479.32027419842757,20.15162010497007,0.7920515818601541,0.011124726529743612,0.0
2024-08-01,ITC,461.6313905239546,462.3760546322901,456.97737997103144,459.537109375,12114803,68.60720317747926,413.7193420410157,15.248254957185907,1.291354990712163,13.956899966473744,396.97632845848693,438.4893280029297,480.0023275473725,18.934554112644406,0.7535083179130078,-0.0033309863005031026,0.0
2024-08-02,ITC,451.25295384341814,464.88918898880655,451.25295384341814,455.2554016113281,22141163,64.43681388198736,414.783466796875,14.45810090716435,0.40096075255248564,14.057140154611865,403.5044832464083,441.28406066894536,479.0636380914824,17.122566070148437,0.6849059981021426,-0.009317436342617169,0.0
2024-08-05,ITC,446.83163592942134,457.86164997554926,446.36621719129073,452.3699035644531,25022076,61.714233763928966,415.7633776855469,13.444087480676899,-0.49044213914797474,13.934529619824874,410.1067058739934,443.72043457031253,477.33416326663166,15.150858999256954,0.628659766851271,-0.006338196178808819,0.0
2024-08-06,ITC,452.6026191959533,457.6754978281909,450.55485925262013,452.649169921875,14251363,61.88209797700788,416.84301086425785,12.518701200907856,-1.1326627351336143,13.65136393604147,415.20999394277163,445.7076980590821,476.2054021753925,13.685069496945387,0.6138031872222237,0.0006173407099396844,0.0
2024-08-07,ITC,456.0930950965633,461.3055960404738,454.32458063337543,458.5597229003906,11320399,65.34529470825622,418.12676696777345,12.122517302498466,-1.223077306834405,13.34559460933287,418.8550351204715,447.5716293334961,476.2882235465207,12.83217806087848,0.6913195813783305,0.013057690969665803,0.0
